,cell_key,image_array
7136,2,[0. 0. 0. ... 0. 0. 0.]
7137,2,[0.         0.         0.         ... 0.03137255 0.01960784 0.05490196]
7138,2,[0. 0. 0. ... 0. 0. 0.]
7139,2,[0.         0.         0.         ... 0.8392157  0.85882354 0.84313726]
7140,2,[0.7019608  0.5803922  0.56078434 ... 0.         0.         0.        ]
7141,2,[0. 0. 0. ... 0. 0. 0.]
7142,2,[0.02352941 0.03137255 0.02745098 ... 0.         0.         0.        ]
7143,2,[0. 0. 0. ... 0. 0. 0.]
7144,2,[0.         0.         0.02745098 ... 0.         0.         0.        ]
7145,2,[0.         0.         0.         ... 0.09411765 0.02745098 0.05882353]
7146,2,[0. 0. 0. ... 0. 0. 0.]
7147,2,[0. 0. 0. ... 0. 0. 0.]
7148,2,[0.8235294  0.7254902  0.69803923 ... 0.01176471 0.         0.        ]
7149,2,[0.         0.         0.         ... 0.72156864 0.7058824  0.69411767]
7150,2,[0.         0.01960784 0.         ... 0.         0.         0.        ]
7151,2,[0.         0.         0.         ... 0.         0.         0.03529412]
7152,2,[0.7294118 0.654902  0.627451  ... 0.        0.        0.       ]
7153,2,[0. 0. 0. ... 0. 0. 0.]
7154,2,[0. 0. 0. ... 0. 0. 0.]
7155,2,[0.         0.         0.         ... 0.8039216  0.80784315 0.78431374]
7156,2,[0.84313726 0.8352941  0.7529412  ... 0.         0.         0.        ]
7157,2,[0.6784314 0.5372549 0.5921569 ... 0.        0.        0.       ]
7158,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7159,2,[0. 0. 0. ... 0. 0. 0.]
7160,2,[0.         0.         0.         ... 0.04705882 0.03529412 0.01568628]
7161,2,[0. 0. 0. ... 0. 0. 0.]
7162,2,[0.         0.         0.         ... 0.01176471 0.         0.00784314]
7163,2,[0.03921569 0.         0.02745098 ... 0.         0.         0.        ]
7164,2,[0.8784314  0.88235295 0.85882354 ... 0.         0.         0.        ]
7165,2,[0. 0. 0. ... 0. 0. 0.]
7166,2,[0.         0.         0.01568628 ... 0.78431374 0.69803923 0.7490196 ]
7167,2,[0. 0. 0. ... 0. 0. 0.]
7168,2,[0.         0.02352941 0.02745098 ... 0.         0.         0.        ]
7169,2,[0. 0. 0. ... 0. 0. 0.]
7170,2,[0.         0.         0.         ... 0.7882353  0.84313726 0.7137255 ]
7171,2,[0.         0.02352941 0.         ... 0.         0.         0.        ]
7172,2,[0.75686276 0.6666667  0.69803923 ... 0.         0.         0.        ]
7173,2,[0.         0.         0.         ... 0.         0.01176471 0.00784314]
7174,2,[0. 0. 0. ... 0. 0. 0.]
7175,2,[0. 0. 0. ... 0. 0. 0.]
7176,2,[0.         0.00784314 0.         ... 0.         0.         0.        ]
7177,2,[0. 0. 0. ... 0. 0. 0.]
7178,2,[0.81960785 0.87058824 0.8        ... 0.         0.         0.        ]
7179,2,[0. 0. 0. ... 0. 0. 0.]
7180,2,[0. 0. 0. ... 0. 0. 0.]
7181,2,[0. 0. 0. ... 0. 0. 0.]
7182,2,[0.        0.        0.        ... 0.7529412 0.7176471 0.7294118]
7183,2,[0.01960784 0.01176471 0.02352941 ... 0.         0.         0.        ]
7184,2,[0. 0. 0. ... 0. 0. 0.]
7185,2,[0. 0. 0. ... 0. 0. 0.]
7186,2,[0.         0.01176471 0.01568628 ... 0.73333335 0.627451   0.7019608 ]
7187,2,[0.84705883 0.83137256 0.827451   ... 0.         0.         0.        ]
7188,2,[0.74509805 0.627451   0.7607843  ... 0.         0.         0.        ]
7189,2,[0.         0.         0.         ... 0.         0.         0.00784314]
7190,2,[0. 0. 0. ... 0. 0. 0.]
7191,2,[0. 0. 0. ... 0. 0. 0.]
7192,2,[0. 0. 0. ... 0. 0. 0.]
7193,2,[0. 0. 0. ... 0. 0. 0.]
7194,2,[0.74509805 0.63529414 0.6313726  ... 0.         0.         0.        ]
7195,2,[0.         0.         0.         ... 0.         0.         0.02745098]
7196,2,[0. 0. 0. ... 0. 0. 0.]
7197,2,[0. 0. 0. ... 0. 0. 0.]
7198,2,[0.7607843  0.62352943 0.6156863  ... 0.         0.         0.        ]
7199,2,[0. 0. 0. ... 0. 0. 0.]
7200,2,[0.        0.        0.        ... 0.7176471 0.6666667 0.6313726]
7201,2,[0.00392157 0.         0.         ... 0.         0.         0.        ]
7202,2,[0. 0. 0. ... 0. 0. 0.]
7203,2,[0.69803923 0.6392157  0.6509804  ... 0.         0.         0.        ]
7204,2,[0.         0.01176471 0.         ... 0.         0.         0.        ]
7205,2,[0.         0.01176471 0.02745098 ... 0.         0.         0.        ]
7206,2,[0.00784314 0.01568628 0.01176471 ... 0.         0.         0.        ]
7207,2,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
7208,2,[0. 0. 0. ... 0. 0. 0.]
7209,2,[0.         0.         0.01960784 ... 0.7882353  0.8039216  0.8       ]
7210,2,[0.         0.01176471 0.         ... 0.00392157 0.00392157 0.        ]
7211,2,[0.01568628 0.02352941 0.01960784 ... 0.         0.         0.        ]
7212,2,[0.         0.01568628 0.         ... 0.         0.         0.        ]
7213,2,[0.         0.         0.         ... 0.         0.00784314 0.        ]
7214,2,[0.00392157 0.         0.         ... 0.         0.         0.        ]
7215,2,[0.89411765 0.9019608  0.8980392  ... 0.         0.         0.        ]
7216,2,[0. 0. 0. ... 0. 0. 0.]
7217,2,[0.         0.         0.         ... 0.70980394 0.5921569  0.6       ]
7218,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7219,2,[0.78431374 0.6901961  0.74509805 ... 0.         0.         0.        ]
7220,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
7221,2,[0. 0. 0. ... 0. 0. 0.]
7222,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7223,2,[0.84313726 0.8352941  0.7764706  ... 0.00392157 0.         0.        ]
7224,2,[0.         0.         0.         ... 0.78431374 0.8235294  0.83137256]
7225,2,[0.7647059 0.7764706 0.7490196 ... 0.        0.        0.       ]
7226,2,[0.         0.         0.01568628 ... 0.         0.         0.        ]
7227,2,[0.7372549  0.6509804  0.59607846 ... 0.78431374 0.7882353  0.8039216 ]
7228,2,[0. 0. 0. ... 0. 0. 0.]
7229,2,[0. 0. 0. ... 0. 0. 0.]
7230,2,[0.         0.         0.         ... 0.01176471 0.00392157 0.00784314]
7231,2,[0.         0.         0.         ... 0.         0.         0.03529412]
7232,2,[0.07450981 0.01960784 0.08627451 ... 0.         0.         0.        ]
7233,2,[0. 0. 0. ... 0. 0. 0.]
7234,2,[0.7058824 0.6039216 0.6392157 ... 0.        0.        0.       ]
7235,2,[0. 0. 0. ... 0. 0. 0.]
7236,2,[0.         0.         0.         ... 0.7647059  0.6509804  0.72156864]
7237,2,[0.7882353 0.8235294 0.8039216 ... 0.        0.        0.       ]
7238,2,[0.01176471 0.         0.03529412 ... 0.02352941 0.         0.00784314]
7239,2,[0. 0. 0. ... 0. 0. 0.]
7240,2,[0. 0. 0. ... 0. 0. 0.]
7241,2,[0.04705882 0.         0.         ... 0.         0.         0.        ]
7242,2,[0. 0. 0. ... 0. 0. 0.]
7243,2,[0. 0. 0. ... 0. 0. 0.]
7244,2,[0.         0.         0.         ... 0.         0.         0.01568628]
7245,2,[0. 0. 0. ... 0. 0. 0.]
7246,2,[0.7764706  0.7607843  0.75686276 ... 0.         0.         0.        ]
7247,2,[0.7647059 0.6666667 0.7921569 ... 0.        0.        0.       ]
7248,2,[0. 0. 0. ... 0. 0. 0.]
7249,2,[0. 0. 0. ... 0. 0. 0.]
7250,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7251,2,[0. 0. 0. ... 0. 0. 0.]
7252,2,[0.         0.01568628 0.01176471 ... 0.         0.         0.        ]
7253,2,[0.         0.         0.         ... 0.79607844 0.8117647  0.8235294 ]
7254,2,[0.827451   0.8235294  0.84705883 ... 0.         0.         0.01568628]
7255,2,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
7256,2,[0. 0. 0. ... 0. 0. 0.]
7257,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7258,2,[0.         0.         0.         ... 0.77254903 0.78431374 0.75686276]
7259,2,[0.7176471  0.654902   0.65882355 ... 0.         0.         0.        ]
7260,2,[0. 0. 0. ... 0. 0. 0.]
7261,2,[0.7294118  0.69411767 0.69803923 ... 0.         0.         0.        ]
7262,2,[0.         0.         0.         ... 0.8352941  0.84705883 0.81960785]
7263,2,[0.8509804  0.85490197 0.87058824 ... 0.         0.         0.        ]
7264,2,[0. 0. 0. ... 0. 0. 0.]
7265,2,[0.         0.         0.         ... 0.73333335 0.6117647  0.6039216 ]
7266,2,[0. 0. 0. ... 0. 0. 0.]
7267,2,[0. 0. 0. ... 0. 0. 0.]
7268,2,[0. 0. 0. ... 0. 0. 0.]
7269,2,[0.        0.        0.        ... 0.8666667 0.7882353 0.9254902]
7270,2,[0.8862745 0.8901961 0.8666667 ... 0.        0.        0.       ]
7271,2,[0. 0. 0. ... 0. 0. 0.]
7272,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
7273,2,[0. 0. 0. ... 0. 0. 0.]
7274,2,[0.7294118  0.64705884 0.5803922  ... 0.7921569  0.73333335 0.7137255 ]
7275,2,[0.7921569  0.79607844 0.8039216  ... 0.         0.         0.        ]
7276,2,[0.         0.         0.         ... 0.00392157 0.         0.        ]
7277,2,[0. 0. 0. ... 0. 0. 0.]
7278,2,[0. 0. 0. ... 0. 0. 0.]
7279,2,[0. 0. 0. ... 0. 0. 0.]
7280,2,[0. 0. 0. ... 0. 0. 0.]
7281,2,[0.         0.         0.         ... 0.         0.         0.02745098]
7282,2,[0.79607844 0.80784315 0.7647059  ... 0.         0.         0.        ]
7283,2,[0.        0.        0.        ... 0.7529412 0.6627451 0.7019608]
7284,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7285,2,[0. 0. 0. ... 0. 0. 0.]
7286,2,[0. 0. 0. ... 0. 0. 0.]
7287,2,[0.         0.         0.         ... 0.78431374 0.6666667  0.65882355]
7288,2,[0.         0.         0.         ... 0.01568628 0.         0.00784314]
7289,2,[0.7921569 0.827451  0.7607843 ... 0.        0.        0.       ]
7290,2,[0. 0. 0. ... 0. 0. 0.]
7291,2,[0. 0. 0. ... 0. 0. 0.]
7292,2,[0.00392157 0.00392157 0.00392157 ... 0.         0.         0.        ]
7293,2,[0.         0.         0.         ... 0.78431374 0.72156864 0.7254902 ]
7294,2,[0. 0. 0. ... 0. 0. 0.]
7295,2,[0. 0. 0. ... 0. 0. 0.]
7296,2,[0.         0.         0.         ... 0.7529412  0.654902   0.63529414]
7297,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
7298,2,[0.        0.        0.        ... 0.7882353 0.7607843 0.7294118]
7299,2,[0. 0. 0. ... 0. 0. 0.]
7300,2,[0.         0.01960784 0.         ... 0.         0.         0.        ]
7301,2,[0.84705883 0.7921569  0.75686276 ... 0.         0.         0.        ]
7302,2,[0.8745098 0.8352941 0.8392157 ... 0.        0.        0.       ]
7303,2,[0.73333335 0.69411767 0.7882353  ... 0.         0.00392157 0.        ]
7304,2,[0. 0. 0. ... 0. 0. 0.]
7305,2,[0.         0.         0.01568628 ... 0.7490196  0.7529412  0.73333335]
7306,2,[0. 0. 0. ... 0. 0. 0.]
7307,2,[0. 0. 0. ... 0. 0. 0.]
7308,2,[0. 0. 0. ... 0. 0. 0.]
7309,2,[0.         0.         0.         ... 0.01960784 0.02745098 0.00784314]
7310,2,[0.         0.         0.         ... 0.84313726 0.7764706  0.7490196 ]
7311,2,[0.         0.00784314 0.         ... 0.78431374 0.78431374 0.7764706 ]
7312,2,[0.02352941 0.         0.03529412 ... 0.         0.         0.        ]
7313,2,[0. 0. 0. ... 0. 0. 0.]
7314,2,[0. 0. 0. ... 0. 0. 0.]
7315,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7316,2,[0.7647059  0.6862745  0.68235296 ... 0.         0.         0.        ]
7317,2,[0. 0. 0. ... 0. 0. 0.]
7318,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7319,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7320,2,[0.        0.        0.        ... 0.8392157 0.8352941 0.8156863]
7321,2,[0.         0.         0.         ... 0.         0.         0.00784314]
7322,2,[0. 0. 0. ... 0. 0. 0.]
7323,2,[0.         0.         0.         ... 0.00392157 0.         0.        ]
7324,2,[0. 0. 0. ... 0. 0. 0.]
7325,2,[0.         0.         0.         ... 0.01568628 0.         0.        ]
7326,2,[0. 0. 0. ... 0. 0. 0.]
7327,2,[0.79607844 0.827451   0.7764706  ... 0.         0.         0.        ]
7328,2,[0.         0.         0.         ... 0.74509805 0.7647059  0.7411765 ]
7329,2,[0. 0. 0. ... 0. 0. 0.]
7330,2,[0. 0. 0. ... 0. 0. 0.]
7331,2,[0.         0.00392157 0.01960784 ... 0.         0.         0.        ]
7332,2,[0.01176471 0.         0.         ... 0.         0.         0.        ]
7333,2,[0.         0.         0.         ... 0.84313726 0.85882354 0.7921569 ]
7334,2,[0.         0.         0.         ... 0.         0.         0.01960784]
7335,2,[0. 0. 0. ... 0. 0. 0.]
7336,2,[0.         0.00784314 0.         ... 0.         0.         0.        ]
7337,2,[0.00784314 0.         0.00392157 ... 0.         0.         0.        ]
7338,2,[0.         0.         0.         ... 0.01568628 0.03921569 0.03137255]
7339,2,[0. 0. 0. ... 0. 0. 0.]
7340,2,[0.8509804 0.8392157 0.8666667 ... 0.        0.        0.       ]
7341,2,[0.7607843  0.6313726  0.7372549  ... 0.8392157  0.8352941  0.85882354]
7342,2,[0. 0. 0. ... 0. 0. 0.]
7343,2,[0. 0. 0. ... 0. 0. 0.]
7344,2,[0.6862745  0.6901961  0.70980394 ... 0.         0.         0.        ]
7345,2,[0.79607844 0.8392157  0.8156863  ... 0.         0.         0.        ]
7346,2,[0. 0. 0. ... 0. 0. 0.]
7347,2,[0.827451   0.84313726 0.8392157  ... 0.         0.         0.        ]
7348,2,[0.80784315 0.7254902  0.85490197 ... 0.         0.         0.        ]
7349,2,[0.         0.         0.         ... 0.75686276 0.6862745  0.7411765 ]
7350,2,[0. 0. 0. ... 0. 0. 0.]
7351,2,[0.         0.         0.         ... 0.         0.         0.01568628]
7352,2,[0. 0. 0. ... 0. 0. 0.]
7353,2,[0.         0.         0.         ... 0.7490196  0.72156864 0.6901961 ]
7354,2,[0.        0.        0.        ... 0.7647059 0.7607843 0.7529412]
7355,2,[0.88235295 0.8901961  0.8392157  ... 0.         0.         0.        ]
7356,2,[0. 0. 0. ... 0. 0. 0.]
7357,2,[0. 0. 0. ... 0. 0. 0.]
7358,2,[0. 0. 0. ... 0. 0. 0.]
7359,2,[0.         0.00392157 0.01568628 ... 0.         0.         0.        ]
7360,2,[0. 0. 0. ... 0. 0. 0.]
7361,2,[0.7882353 0.8039216 0.8       ... 0.        0.        0.       ]
7362,2,[0. 0. 0. ... 0. 0. 0.]
7363,2,[0.65882355 0.5568628  0.73333335 ... 0.         0.         0.        ]
7364,2,[0. 0. 0. ... 0. 0. 0.]
7365,2,[0. 0. 0. ... 0. 0. 0.]
7366,2,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
7367,2,[0.02745098 0.03137255 0.04705882 ... 0.         0.         0.        ]
7368,2,[0. 0. 0. ... 0. 0. 0.]
7369,2,[0.         0.         0.         ... 0.01176471 0.         0.        ]
7370,2,[0.7764706  0.75686276 0.73333335 ... 0.         0.         0.        ]
7371,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7372,2,[0. 0. 0. ... 0. 0. 0.]
7373,2,[0.        0.        0.        ... 0.7176471 0.6156863 0.6509804]
7374,2,[0. 0. 0. ... 0. 0. 0.]
7375,2,[0. 0. 0. ... 0. 0. 0.]
7376,2,[0. 0. 0. ... 0. 0. 0.]
7377,2,[0. 0. 0. ... 0. 0. 0.]
7378,2,[0. 0. 0. ... 0. 0. 0.]
7379,2,[0. 0. 0. ... 0. 0. 0.]
7380,2,[0. 0. 0. ... 0. 0. 0.]
7381,2,[0. 0. 0. ... 0. 0. 0.]
7382,2,[0.02352941 0.         0.         ... 0.         0.         0.        ]
7383,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7384,2,[0. 0. 0. ... 0. 0. 0.]
7385,2,[0.         0.         0.         ... 0.84313726 0.81960785 0.77254903]
7386,2,[0. 0. 0. ... 0. 0. 0.]
7387,2,[0. 0. 0. ... 0. 0. 0.]
7388,2,[0.        0.        0.        ... 0.7607843 0.654902  0.6901961]
7389,2,[0. 0. 0. ... 0. 0. 0.]
7390,2,[0.         0.         0.         ... 0.         0.         0.01568628]
7391,2,[0. 0. 0. ... 0. 0. 0.]
7392,2,[0. 0. 0. ... 0. 0. 0.]
7393,2,[0.         0.         0.         ... 0.05098039 0.02352941 0.        ]
7394,2,[0. 0. 0. ... 0. 0. 0.]
7395,2,[0.         0.00392157 0.         ... 0.         0.         0.        ]
7396,2,[0. 0. 0. ... 0. 0. 0.]
7397,2,[0. 0. 0. ... 0. 0. 0.]
7398,2,[0.01176471 0.         0.00784314 ... 0.         0.         0.        ]
7399,2,[0.00392157 0.00392157 0.         ... 0.         0.         0.        ]
7400,2,[0. 0. 0. ... 0. 0. 0.]
7401,2,[0. 0. 0. ... 0. 0. 0.]
7402,2,[0.         0.         0.         ... 0.7058824  0.5882353  0.63529414]
7403,2,[0.         0.         0.         ... 0.         0.         0.00784314]
7404,2,[0.76862746 0.6862745  0.74509805 ... 0.00392157 0.         0.        ]
7405,2,[0.80784315 0.7529412  0.8117647  ... 0.         0.         0.        ]
7406,2,[0.         0.00784314 0.         ... 0.         0.00392157 0.        ]
7407,2,[0. 0. 0. ... 0. 0. 0.]
7408,2,[0. 0. 0. ... 0. 0. 0.]
7409,2,[0.         0.         0.00784314 ... 0.         0.         0.        ]
7410,2,[0.7764706  0.74509805 0.73333335 ... 0.         0.         0.        ]
7411,2,[0. 0. 0. ... 0. 0. 0.]
7412,2,[0.79607844 0.68235296 0.7019608  ... 0.7764706  0.78039217 0.79607844]
7413,2,[0.         0.         0.         ... 0.         0.00392157 0.        ]
7414,2,[0. 0. 0. ... 0. 0. 0.]
7415,2,[0. 0. 0. ... 0. 0. 0.]
7416,2,[0. 0. 0. ... 0. 0. 0.]
7417,2,[0.78431374 0.7176471  0.7921569  ... 0.         0.         0.        ]
7418,2,[0.75686276 0.6392157  0.64705884 ... 0.         0.         0.        ]
7419,2,[0. 0. 0. ... 0. 0. 0.]
7420,2,[0. 0. 0. ... 0. 0. 0.]
7421,2,[0.         0.         0.         ... 0.7294118  0.7137255  0.60784316]
7422,2,[0.827451   0.84705883 0.8235294  ... 0.         0.         0.        ]
7423,2,[0.8392157  0.83137256 0.78039217 ... 0.         0.         0.        ]
7424,2,[0. 0. 0. ... 0. 0. 0.]
7425,2,[0.01960784 0.01568628 0.03921569 ... 0.         0.         0.        ]
7426,2,[0.         0.         0.01568628 ... 0.7921569  0.70980394 0.6901961 ]
7427,2,[0. 0. 0. ... 0. 0. 0.]
7428,2,[0. 0. 0. ... 0. 0. 0.]
7429,2,[0. 0. 0. ... 0. 0. 0.]
7430,2,[0.8039216  0.83137256 0.8        ... 0.         0.         0.        ]
7431,2,[0.73333335 0.6627451  0.70980394 ... 0.         0.         0.        ]
7432,2,[0.7529412  0.654902   0.63529414 ... 0.         0.         0.        ]
7433,2,[0.         0.         0.         ... 0.         0.         0.01568628]
7434,2,[0.00392157 0.01176471 0.00784314 ... 0.         0.00392157 0.        ]
7435,2,[0.         0.00392157 0.00784314 ... 0.654902   0.59607846 0.52156866]
7436,2,[0. 0. 0. ... 0. 0. 0.]
7437,2,[0.         0.         0.         ... 0.78431374 0.6627451  0.7882353 ]
7438,2,[0. 0. 0. ... 0. 0. 0.]
7439,2,[0.7921569  0.8        0.79607844 ... 0.         0.         0.        ]
7440,2,[0.         0.         0.         ... 0.76862746 0.6784314  0.64705884]
7441,2,[0.02352941 0.         0.         ... 0.         0.         0.        ]
7442,2,[0.7529412  0.75686276 0.7254902  ... 0.         0.         0.        ]
7443,2,[0.        0.        0.        ... 0.7607843 0.6784314 0.6745098]
7444,2,[0.7294118 0.7372549 0.7254902 ... 0.        0.        0.       ]
7445,2,[0.7411765 0.6901961 0.7607843 ... 0.        0.        0.       ]
7446,2,[0.         0.         0.         ... 0.7607843  0.73333335 0.7647059 ]
7447,2,[0.74509805 0.65882355 0.6666667  ... 0.         0.         0.        ]
7448,2,[0. 0. 0. ... 0. 0. 0.]
7449,2,[0. 0. 0. ... 0. 0. 0.]
7450,2,[0. 0. 0. ... 0. 0. 0.]
7451,2,[0.         0.         0.         ... 0.8        0.81960785 0.8352941 ]
7452,2,[0. 0. 0. ... 0. 0. 0.]
7453,2,[0. 0. 0. ... 0. 0. 0.]
7454,2,[0.         0.         0.         ... 0.         0.00784314 0.01568628]
7455,2,[0. 0. 0. ... 0. 0. 0.]
7456,2,[0.        0.        0.        ... 0.7764706 0.7764706 0.7294118]
7457,2,[0. 0. 0. ... 0. 0. 0.]
7458,2,[0.63529414 0.5019608  0.5058824  ... 0.         0.         0.        ]
7459,2,[0.         0.         0.         ... 0.7176471  0.627451   0.65882355]
7460,2,[0.         0.         0.         ... 0.81960785 0.84313726 0.79607844]
7461,2,[0. 0. 0. ... 0. 0. 0.]
7462,2,[0. 0. 0. ... 0. 0. 0.]
7463,2,[0. 0. 0. ... 0. 0. 0.]
7464,2,[0.02745098 0.02352941 0.01568628 ... 0.         0.         0.        ]
7465,2,[0. 0. 0. ... 0. 0. 0.]
7466,2,[0.7137255  0.5254902  0.47843137 ... 0.         0.         0.        ]
7467,2,[0.         0.         0.01568628 ... 0.         0.         0.        ]
7468,2,[0.         0.         0.         ... 0.01568628 0.01568628 0.01568628]
